#"Step","Potential Energy (kJ/mole)"
7900700,118.97779637478794
7900800,122.65624790467349
7900900,142.63903447637574
7901000,124.86448591512637
7901100,137.43196971491867
7901200,115.42837741714227
7901300,118.66712690669367
7901400,137.32235906534882
7901500,133.6608686480106
7901600,122.2953146954848
7901700,130.76699060722495
7901800,137.16062638706083
7901900,142.48318788723336
7902000,126.91160084363918
7902100,124.65812626422179
7902200,128.3927282060983
7902300,140.75240331944755
7902400,130.57400212585856
7902500,140.64638922109185
7902600,145.80737633209225
7902700,125.18575225625318
7902800,130.4846149614802
7902900,134.38732496241033
7903000,120.91452695743675
7903100,109.44141601440629
7903200,141.0096252389074
7903300,134.28572973415754
7903400,117.09874444806817
7903500,123.41780394726776
7903600,134.81468018976864
7903700,128.81112509607846
7903800,125.88136626011358
7903900,141.69242508433794
7904000,125.91244478076725
7904100,135.39207177076062
7904200,117.94855927491025
7904300,149.61747793297957
7904400,134.40154375107184
7904500,120.44232124411687
7904600,122.62725968082698
7904700,127.59865705231775
7904800,131.6460688682216
7904900,122.09191266225798
7905000,122.9436261515894
7905100,134.7389918659588
7905200,136.62763594228917
7905300,123.59835870366501
7905400,131.23398488821988
7905500,119.55152028128944
7905600,116.82127323681003
7905700,116.73885968588411
7905800,126.19122825976807
7905900,113.89766604603065
7906000,126.7550997016782
7906100,117.05971197228133
7906200,126.67745798773754
7906300,135.0468455007438
7906400,133.0522270653758
7906500,111.29123416497038
7906600,111.11963179898383
7906700,133.24059732844103
7906800,148.70747831667768
7906900,119.21987383355707
7907000,122.84132919086657
7907100,146.0784916703926
7907200,137.09007321099682
7907300,117.62168478535116
7907400,129.5667264361141
7907500,135.67390827204076
7907600,114.44508221085849
7907700,120.56240256255239
7907800,137.941416752944
7907900,155.7020499126414
7908000,134.41229319513968
7908100,130.0377618885438
7908200,121.7711122889906
7908300,118.27895605385436
7908400,132.01405720611743
7908500,145.10078358641545
7908600,132.22858304232275
7908700,122.56292819251327
7908800,155.08821091318848
7908900,132.97987188488787
7909000,116.42162372967597
7909100,128.7714170968349
7909200,147.11516929301692
7909300,144.26370385708307
7909400,111.50219192855772
7909500,122.77431850089812
7909600,140.59713079229033
7909700,135.9126857420233
7909800,131.35098864086729
7909900,135.02541242172765
7910000,149.60772676407845
7910100,141.46445066337708
7910200,143.3723378174273
7910300,133.8768820104415
7910400,113.70186634071138
7910500,111.73099243042094
7910600,138.69707588179637
7910700,119.54468972964686
7910800,135.89215905169033
7910900,112.22434206765075
7911000,128.18553921205847
7911100,120.11968640351793
7911200,151.03743326240127
7911300,129.3842291387407
7911400,129.26672266531543
7911500,118.54298437402798
7911600,119.14573079302025
7911700,116.15885080126981
7911800,113.49548958784932
7911900,107.17146992469311
7912000,109.26933228133493
7912100,141.56713078575368
7912200,114.2154983480523
7912300,118.98859032113084
7912400,120.23314383031263
7912500,133.20295584499115
7912600,110.10529876736486
7912700,129.4529615735168
7912800,134.53836982225013
7912900,135.65717920247727
7913000,131.0298491344878
7913100,143.66485276125167
7913200,118.19767725762716
7913300,119.67517087865708
7913400,120.1406843534924
7913500,131.52043733005317
7913600,125.6390659781766
7913700,126.78519364550974
7913800,131.2576761380376
7913900,127.91800102659005
7914000,140.25698772845698
7914100,133.48839681712303
7914200,137.06771933104855
7914300,131.27213190831202
7914400,125.62015966945322
7914500,165.6823101495002
7914600,148.62525353848952
7914700,128.03104541809915
7914800,138.34472650315746
7914900,141.46174461404905
7915000,124.33728926617488
7915100,141.75583812721604
7915200,133.99181822887329
7915300,131.0900720237841
7915400,113.83289425044353
7915500,119.76136542851879
7915600,140.60959250729056
7915700,122.70114528312843
7915800,130.04569315929217
7915900,149.451237496847
7916000,127.34287238388721
7916100,136.73008774442354
7916200,124.62344353248632
7916300,139.74652470694545
7916400,124.74985215046446
7916500,121.53517681467746
7916600,136.66255054450602
7916700,118.1333807977506
7916800,123.50781323595014
7916900,141.87540958075488
7917000,126.64388139345868
7917100,137.22252220697575
7917200,122.68320227977149
7917300,132.96820386884954
7917400,132.98734949801516
7917500,129.69195022666315
7917600,137.20136331060394
7917700,116.86392447369968
7917800,139.69222159543514
7917900,135.60604615505198
7918000,133.19012245831624
7918100,127.00393767162154
7918200,128.1399450250313
7918300,152.18010667837186
7918400,136.14960507470238
7918500,120.91380527585146
7918600,144.16355054084943
7918700,148.13769932454503
7918800,127.6763012754667
7918900,146.1058872511641
7919000,123.67247665919189
7919100,132.38400582477962
7919200,116.58334407567936
7919300,126.8384210472512
7919400,126.17583799405618
7919500,131.49948534647285
7919600,137.64236837170108
7919700,115.07548442448393
7919800,118.01591274906775
7919900,124.13153428974435
7920000,141.51138062688048
7920100,123.4367028318359
7920200,144.2225759638706
7920300,132.6360273271029
7920400,115.00555035906103
7920500,138.3438250028597
7920600,110.1513641409716
7920700,126.14307943440755
7920800,140.1105841163958
7920900,146.16053488918772
7921000,147.1486110667535
7921100,129.50924058735382
7921200,124.08844405959275
7921300,129.55466400823974
7921400,136.96555467999832
7921500,128.69275613370817
7921600,125.17614567855173
7921700,132.37979292713578
7921800,123.32168390665501
7921900,124.72142709991813
7922000,130.71330898506938
7922100,144.911630608979
7922200,137.8697233089465
7922300,140.88742359521385
7922400,133.42911552548352
7922500,122.03649642739171
7922600,156.25029381482705
7922700,122.87191513796023
7922800,116.25100391842088
7922900,129.15368203498903
7923000,147.18411810186774
7923100,120.643018033273
7923200,123.59620739600052
7923300,124.82663384795723
7923400,125.7816469287112
7923500,125.98319746305405
7923600,134.1187038148801
7923700,140.01990680241224
7923800,131.25637887532616
7923900,134.69475190200316
7924000,152.292231060948
7924100,150.8070596742802
7924200,128.51234763000295
7924300,118.21626277217072
7924400,133.54871365201527
7924500,128.87967931561616
7924600,133.12861571257767
7924700,150.57954509643284
7924800,140.33755442882995
7924900,129.5342384775088
7925000,114.16809745455672
7925100,111.72341183417943
7925200,131.24701919620912
7925300,143.30997070386502
7925400,113.52474018456411
7925500,120.3177580846473
7925600,137.91421296740037
7925700,133.3251068619827
7925800,158.33515111628915
7925900,123.4847113210867
7926000,134.8188255666088
7926100,152.86603010776713
7926200,112.55569406569558
7926300,135.09996177202012
7926400,135.07524578097107
7926500,141.65856061679239
7926600,131.705362251573
7926700,140.18505314337148
7926800,155.53923537118624
7926900,117.02940284513753
7927000,120.00429832766423
7927100,137.3289308838379
7927200,118.10618201660944
7927300,139.58226234404717
7927400,122.64232218382031
7927500,120.02128327657215
7927600,118.67023287128507
7927700,126.39154172544929
7927800,138.53882383978492
7927900,147.50017098619742
7928000,112.2478332963305
7928100,132.3109533197445
7928200,116.88905085492647
7928300,116.75979816626145
7928400,125.57470194298976
7928500,118.56910011225739
7928600,137.13144674178625
7928700,133.05089941555278
7928800,121.06992053028073
7928900,122.22452128088354
7929000,123.43932799369051
7929100,156.04747866075326
7929200,145.88956951099013
7929300,139.25673343151536
7929400,125.79663040429725
7929500,118.30124537719243
7929600,109.65843409626626
7929700,148.77684482024895
7929800,125.33229424798965
7929900,129.51624671438947
7930000,119.79243684503653
7930100,147.26579535914303
7930200,141.4357155948785
7930300,126.00312224771827
7930400,150.63444423600637
7930500,116.46075259631178
7930600,118.71876621019403
7930700,134.2797121510731
7930800,124.9737223429122
7930900,144.1610252763852
7931000,141.90735062218278
7931100,132.9549620479392
7931200,114.78452605802754
7931300,132.7390940375702
7931400,127.26757535852217
7931500,124.56054177767963
7931600,140.05249502157102
7931700,154.79771344196854
7931800,110.85722502598881
7931900,111.8546357242618
7932000,109.91796072084108
7932100,132.52093282380923
7932200,132.2510899815822
7932300,125.5059362623201
7932400,144.68231104269853
7932500,127.37985446125784
7932600,138.36876022655917
7932700,140.55355352547568
7932800,137.08000631800297
7932900,117.88201790596645
7933000,117.30368779426225
7933100,139.67330433214488
7933200,121.36655802017404
7933300,128.59953013655496
7933400,139.60596249816467
7933500,118.58455856134185
7933600,109.98547540646624
7933700,146.7706511178586
7933800,132.50322764426346
7933900,119.26001861467607
7934000,128.1287429180914
7934100,118.50965987938807
7934200,113.25519907997659
7934300,123.97353110027677
7934400,118.0761866431718
7934500,134.29582030065114
7934600,132.44736912092293
7934700,130.1988369268992
7934800,144.440666589473
7934900,145.27234491485368
7935000,132.39376609844203
7935100,141.55066262800577
7935200,133.64021386406128
7935300,131.62122798750653
7935400,142.56294426358608
7935500,124.46108643173314
7935600,121.87193107982486
7935700,123.4140555867051
7935800,123.89319993125063
7935900,121.10991139985101
7936000,131.6018372068956
7936100,126.58818245632146
7936200,125.16628698518635
7936300,146.83097324609963
7936400,144.97860143727934
7936500,148.68290287414845
7936600,124.97251417525709
7936700,115.63085147483959
7936800,120.69974296072942
7936900,141.38889884886396
7937000,139.53813098121262
7937100,104.25061956117457
7937200,117.78062572800374
7937300,125.25654633219233
7937400,135.21295323249626
7937500,139.51271556433602
7937600,140.52946970342526
7937700,123.1444581665397
7937800,121.46813030316696
7937900,138.16965760322108
7938000,111.33381447596707
7938100,132.04403733168988
7938200,136.86678459010014
7938300,132.8132453317961
7938400,118.5216373662847
7938500,145.87805331387676
7938600,126.75436986517147
7938700,125.50026439323113
7938800,120.57657632327985
7938900,125.25100352302958
7939000,142.15560064962216
7939100,140.77366757122996
7939200,120.80375113757572
7939300,145.85873349292473
7939400,132.61272426976876
7939500,124.13626293731616
7939600,128.1378716195928
7939700,125.79986620438305
7939800,123.05094471337898
7939900,133.25360054775888
7940000,159.2455892410759
7940100,118.72901235354405
7940200,120.19823228225891
7940300,118.36064874822318
7940400,132.75527129870503
7940500,137.1391602563061
7940600,137.42107822991048
7940700,112.1693239029929
7940800,125.97639158996893
7940900,113.0629226711375
7941000,120.89816163173423
7941100,119.07694101906208
7941200,121.011741074311
7941300,114.49703650920321
7941400,125.44017459889996
7941500,130.25349540445785
7941600,135.9665575400067
7941700,131.03939740995963
7941800,117.46438023716199
7941900,134.8728566049638
7942000,132.87404559938545
7942100,120.90105932512259
7942200,111.9959035943025
7942300,141.27824740205142
7942400,145.42166988501262
7942500,123.89481865519467
7942600,125.93744260954468
7942700,143.19173828348238
7942800,134.00217521972587
7942900,131.0302767879764
7943000,128.2535511754507
7943100,120.11795587134237
7943200,137.0006240651262
7943300,123.86146482283293
7943400,146.73817118086643
7943500,116.9011851566806
7943600,139.39874915998854
7943700,146.3523894743083
7943800,132.00397102531846
7943900,120.9345818667785
7944000,134.75350294041712
7944100,121.91242072537125
7944200,121.98751377186744
7944300,110.07170635536954
7944400,116.33170700895724
7944500,143.84750539929775
7944600,147.78384567115853
7944700,118.23596915989359
7944800,137.684225045982
7944900,123.39026758021038
7945000,126.53440892022707
7945100,124.54926480773977
7945200,111.27315827273299
7945300,115.2596810896087
7945400,120.3499679259645
7945500,127.90886148378831
7945600,135.07629851110352
7945700,139.5092017687065
7945800,126.00113963470827
7945900,127.24091187726279
7946000,136.49359765044758
7946100,138.15974807425974
7946200,131.0071651407481
7946300,146.36057780914535
7946400,120.20558281886602
7946500,135.91659575739675
7946600,133.55105552880661
7946700,151.86456509312183
7946800,120.30122813374585
7946900,131.9156240747266
7947000,118.11038310745924
7947100,126.83127503416227
7947200,126.06274476273126
7947300,117.9444510029935
7947400,126.21794125034538
7947500,138.06659425835485
7947600,138.05012580233813
7947700,139.38862814271272
7947800,136.4779063291994
7947900,134.92451010347193
7948000,155.83351182293967
7948100,124.99962734235535
7948200,133.45180309002694
7948300,130.0479852442133
7948400,142.43996235850636
7948500,120.23539269593343
7948600,121.86297610138968
7948700,137.54635457978432
7948800,127.05385279484418
7948900,109.4314974939413
7949000,125.31127522362442
7949100,114.30323360669892
7949200,112.70728319584134
7949300,132.90509806958926
7949400,162.26091008681394
7949500,124.72955304530487
7949600,136.56911492011776
7949700,140.3521872665941
7949800,130.9517442715432
7949900,138.94420178007164
7950000,117.22310034228431
7950100,131.2665363950084
7950200,114.39258219965191
7950300,128.29072160262817
7950400,118.12085160113705
7950500,121.10716926698419
7950600,126.56437716113315
7950700,122.64399699032029
7950800,141.33745722956468
7950900,118.75344383597675
7951000,140.73363767754267
7951100,141.5579349279604
7951200,109.88442252404178
7951300,128.95299957798778
7951400,127.881680933452
7951500,152.43836971446794
7951600,133.07688633630397
7951700,116.61423217143313
7951800,135.42332834159453
7951900,122.4879877854497
7952000,150.51166574176668
7952100,117.46873902873446
